"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","Y"
-1.8153659689669863,-0.9379205336665891,1.204989471544997,-1.2368142924411647,1.7975635161384766,-0.6625451188017752,1.2008990499844134,0.48560517684847765,-0.6666086226646084,0.4940052034607363,-0.22166776267832491,-0.5582256079219631,-0.09738176209606281,0.047665414189857695,-0.6223507160039938,1
-3.225997718704183,-0.5889390929012379,-3.651880820009046,-0.03136959763769698,0.5694196936059915,-1.3437658599194497,1.2107051856324145,0.6566349865572002,-1.0834093391904205,-0.21313520305846245,-0.42151970593138127,-0.9888845720086488,0.12905372839236207,2.6764177512641756,3.5424020545216326,1
3.1334959197313372,-0.48004816356126184,1.4396050004205687,0.11972828176593035,-1.7259781189970198,0.4548229719618859,1.5124814678484362,-0.20920163104428008,-1.5258098113903509,-0.2326864762094953,-0.01920527219522786,-0.07163873275073844,0.2367348287783291,1.0616940609494516,0.027515905855505184,1
1.507192741709761,-2.0752174957914247,1.5089828792231224,-0.77091015738286,1.736923317357046,-0.3158916227160042,-0.11500465641414796,0.27389715416084875,0.6910452211968436,0.6322574273484837,0.2534273253087693,-0.9360898391764058,-0.48696338044979753,-0.7897201447836488,0.09120360787972424,1
-1.2403396030397875,-1.0133325148694095,-1.1196809698836685,0.6401064248508191,-0.5780710472867834,0.015245854411398677,0.9237045726864832,-1.2201582435152232,-0.34513504691611424,-0.7923302494441709,0.4770915097350056,0.18927323739341007,-0.5331232925208469,-0.07053496731372298,-0.6506243925734064,1
-2.8961387052223375,0.9692040248628869,-2.2773115166653572,-0.23846352883186184,-0.8614266591117011,-1.3725866841122967,2.1180285725948287,0.5927252562857893,-1.376433261699598,0.2055378996378373,-0.3172151580608175,-0.5602430048074163,-0.5120412346479354,-0.718448525185545,0.2764226385612981,1
3.273918060852865,2.0309220287920815,-2.709236370176563,1.3035927604578739,0.03543875325549615,0.6136384057906203,1.0513352955768804,0.6550652098257688,0.22775241329857512,-0.9976196115074402,-1.1004628732096748,0.43409586231155395,-0.7894720252118536,0.8946627579132301,-0.47923187499235637,0
-4.12616561827509,-1.8688150219354456,0.5148665449973939,-0.534294922175978,0.9409198281724125,2.8431296283306624,-0.41959603291254544,0.2709550718147786,-0.3984476962331176,1.0723905866777925,-0.778005861481344,1.9405130417475833,-1.1433054895636368,1.4634804793029268,-0.5916210134522175,1
2.3270193435418993,0.7596529969579509,-2.0850031115976413,-0.6718418982435753,0.17050999834204172,0.7193139778166736,-0.8411028424218217,-0.5037504042770785,-1.481739155210257,1.236609984266924,-0.3805829851264906,0.40173876305590095,0.8774253728687713,0.4731143599869928,-0.9230824410465795,0
-2.6730341795013737,2.392950025305962,3.0141510561202796,-0.5853842954323102,0.1544046254265134,-0.5275363385317986,-1.1044948325464072,0.6015477466539434,-0.7025660842720233,1.9944653974884976,-0.4387507246753453,-0.21251023471379682,-0.9833202433348074,0.7359568821068052,0.946679125651928,1
1.4991895600224407,1.4741410123495402,-0.27360664413052144,-1.3026392244575125,2.235418322636862,0.7713906148813593,0.3195972404537197,1.4407804837844953,1.4130748253542529,0.2990085787968124,-1.7712171652325979,-0.8341634163532337,0.25128993751430745,-0.917930363734057,0.35985240865470597,0
-0.7121529041389684,-0.47327323676209926,1.8693317174177309,-0.729770473933174,-1.9006482182668623,-0.08325741968906886,1.1523295408478005,0.24297043068796498,-1.666544207532776,0.9448428342371319,0.16242983404407466,-1.369755944568243,0.28482039862629754,0.4714683048010135,0.22846704095158663,1
-0.8181348419087893,-1.7310054539995858,1.2613582625222666,-0.24569117635395654,2.195788137179953,-1.2040177255398623,0.47382617648427405,-0.8607435165476893,-0.9955490992690036,0.13494625141966943,1.1276894408822202,-0.4829927450143675,-0.3626138622602373,0.6455467508565428,0.03249490500771565,1
-2.8728071819301806,1.0245630599153508,-1.7143956856533373,-0.9202260133859778,-0.7374493770044009,-0.8660623612159019,0.05094815169840315,0.5772330302367367,-0.7034824660536871,-1.1750166918458196,2.3987701607444283,0.08022683783827801,-0.7169110331765792,-0.45063090235720155,0.09168964278857206,1
5.413862113034892,4.366755742637548,-0.10062044935424933,0.27894028439113183,-1.728174952550387,-0.5503930451672628,-0.354857616191066,-0.8582512480310699,-0.5529403358761167,-0.3457632353304869,-0.24896156217913454,1.8063834944640964,-1.559055664617251,0.8453671002920976,0.32766843004206037,0
-1.8822500383152585,-1.6678863160190331,-0.801929595281685,-0.6340446361604574,-0.4784407414403802,0.8367562729283986,0.13894553176989957,-0.11636900123343662,0.5414219131954785,0.5917819444849776,0.16939076348940926,-0.9736337748252131,-0.5496824938761483,-1.2317215167444588,0.43772673798286066,1
-1.404297476267615,0.38456907643201094,3.242195459316086,-1.4666006336751953,-0.6639070984004702,-0.5307345314570477,-1.112487012628555,-1.7455507652173,0.5478167371433136,-0.036898357001754915,-0.4131157218026829,0.7566438308092026,0.3074861917381511,0.3202162876896406,-0.11673675246283094,1
-0.8414530517197133,0.9880931032027751,-2.3675219657827435,0.2362761312961706,1.0405372706833922,1.7801037063290341,0.7147164910395112,-0.4183118859688933,-0.11067866855764755,-0.8219542918018258,-1.4404196638493911,-0.34384579123660297,1.8845070368959536,0.4481823262632567,-0.33140116379104745,0
2.7725741181586163,-1.695081062502873,0.575635729463134,-0.1279294006903856,0.9636308338964394,-1.2755667195117695,1.803850427393372,0.1986443234385857,0.45498898167946544,-0.9047842674410411,-0.7507311472387228,0.5576295394458531,-0.01234588038802135,-1.7320870806103896,0.04016342738003162,1
-0.32097127617264337,-1.6525470707119863,0.9823092289079082,-1.3840227444701239,1.1706370459540922,-0.8180704101076856,0.3052806323796703,0.5406581914533567,0.9655696174153178,0.567940831266873,-0.42476938409713744,-1.2259795938821039,-0.0003067661282959415,-1.375127672491176,0.26551960116982753,1
2.258544957192014,-1.8527179234012061,0.5711405419238318,-1.6979452513178535,1.2808948365412478,-1.4739803531927813,-0.4861181096199512,0.6382427658392338,-0.30377223509712914,-0.8453858233116486,2.41499687805618,-0.380183932671375,0.8445735239997286,-1.2729890004955653,0.6714899448666792,1
3.052746018103379,4.804150685951819,1.5918055860243587,-0.3053158964767279,0.2957566205907765,-0.2545430924195306,0.24136517537127233,0.4083727956435317,0.32213222924648055,-0.10988485215193494,-0.9077080719964975,-0.9638330638240323,-0.24758515938358439,0.3001227898384437,-0.09745297414581996,0
0.022945356264245396,3.2548104410674337,0.9877258548093396,-0.5106096703450156,0.5068350811503208,-1.200303063829664,-2.7785698810414123,0.13285713283792508,0.8791552299347949,-0.8572418381226083,0.9974421449706367,0.6713357976371118,0.5718975476689689,-0.3564928737480422,-0.4588425435387789,0
1.9889492560587239,-1.6547395794101405,0.7168110709044897,-0.1569436520306653,0.926257341222793,-1.839794968400188,-0.7247489469534105,1.5621913582713458,0.7962708915882458,-1.5976718438040327,1.0612273347654884,-0.5082805894843124,1.0679871490806343,0.6346393485390784,-0.8149083442078514,1
-1.7423066142232024,0.8985321920249497,1.3559968430290117,0.5781315948401459,-2.080676224811775,-0.65928315164922,0.2836849800524274,0.20245221369323363,0.22126035198526844,0.13596015027851976,-0.6136128500997936,-1.7231826734447684,0.19794449443938808,0.34974005423512033,0.5111599165113582,1
-2.2282710293923467,2.0504733834396527,0.43776598307228226,-0.30116502579415855,1.1230755663310181,-2.239146696090469,0.4446889661807742,-0.7350517046483198,-0.5799039509665078,0.46731900698727363,1.0993943713855614,-1.03742821876622,-1.304486915110769,-1.4147787521180846,-0.6107346418409558,1
-1.2186559440251115,-0.9874500662386178,-1.4591231259604274,-0.35495610839041,-1.1622895625282876,-0.49583123031200005,-0.041346171718391875,0.11081769301263772,1.0431637039374386,-0.090397838915664,-0.6586415056437939,-1.5933390832440288,0.3329319500921909,0.31528255566220115,-0.8761411389075483,1
-1.514998062350936,-1.4806532138279347,-2.068424075178248,-0.3121545163479422,-0.8976124851631353,-0.9340090009230978,0.5546593279573262,0.15727905482491192,-0.814997426812661,0.2056139774020064,-1.366427197637742,1.0541758655995879,0.6850780030884598,0.6454773244475499,0.3553815255266303,1
4.6233260173323645,2.263352771072205,-2.750522443852997,0.01585289416882172,-0.28045285166209455,-0.03010142140781946,-1.9588852407398278,-0.712367400802297,0.3003536250053119,0.9982941773321841,0.403241977488572,0.4630060323111772,-1.4159357228055185,-0.6901456435344824,0.6729716893956496,0
0.05126313240915633,-0.45680108418744575,1.7253459731540894,-0.6697959964262825,-1.8795381337069128,1.2065634403819554,0.026474495247159023,1.0106443461984367,0.7323087902874564,-1.7636556456087822,0.6231454972809132,0.28030688633997003,1.1514710976725961,-1.063914725741206,1.0616965717660103,1
-1.0394389448768147,0.3199937884724542,-2.179741583052509,-0.6964408839804713,0.5719334210638644,1.7546986514286695,1.6312471997150386,-0.9375051430631206,-0.9306725734259848,-0.3593838973934146,-0.8438132689803354,-0.020903329473961556,2.0101326110340785,-2.4689753354417023,0.33382981219484015,0
0.9221713479487456,-1.5430306827535136,-0.8530784828521848,0.8545961568159,-0.12742657557922538,-1.1984008241459385,-0.4913922585986171,0.02286288815203812,-1.3594688904466006,1.1010061880613058,-0.2680429173384455,0.3577043374276878,0.3379203111785733,0.7016397075538392,-0.1410107453168741,1
-3.3854408790353197,0.918365393691135,-1.4200971679366265,-0.41785746139742924,-0.8675971096748122,-0.5549153590732628,-0.796982133529716,2.052207948702239,0.45824537720537456,-0.46617632124432506,1.2370218399395692,-1.1537034082809787,-0.22775930272040304,-0.17916075903605128,-0.3339286274758528,1
-2.119722197077351,-1.1172506328495908,-1.310855230655709,-0.20621366215670653,-0.8392851756712543,-0.43337853653675557,0.8919514355222632,0.25702951105767585,-0.6921374342745917,0.5285575276517147,-0.18084781471901937,-1.2828906604335975,0.27511211390052465,-0.12170080616625195,-0.5707738794756191,1
-1.3564541559748382,-1.539573213612191,-1.414925757880617,-0.8463848527943433,-0.7372307534853454,0.5449133959207993,1.8085721767964376,-0.19251200842090466,0.15890989186712642,-0.5628609800809152,-0.5193211676457371,0.4693842494866925,-0.3471439577985518,-1.6166304943306895,0.622322112798989,1
-1.7150635779559285,0.18759242814008256,2.0665420054226273,-0.5720647594960913,-2.449021510903031,-0.47257080228497894,-0.18715194477841152,-0.012641804467009719,-0.8199811674473746,1.2273705764655123,-0.9262034465870058,0.07313892167358393,0.43093269241150656,-0.25075256439452426,-0.3445903239371636,1
0.42752825327241084,-1.3055302169158822,-1.4050453171122683,-0.31141768096308925,-1.2853992345251208,-0.5627369357817279,-0.6178702967006565,1.397991416305882,-0.0719631893451513,-0.9593972276830617,1.5895948999621523,-0.7966051005337199,0.6851874272203861,0.36632673703446844,-0.843890634051328,1
3.339010037833412,4.681400066058891,0.74787696825105,-0.11785803556297171,1.1470485505972148,-0.9615407960995502,0.8059082431810335,1.1161711381836579,-0.9746567798931662,0.8630103542470936,-0.004818890123775054,-0.740629368439688,-1.6551392956347069,-0.2092695737342333,-0.5727728824263191,0
3.597558643373613,0.968834151106201,-2.2328556196958336,-0.7514533391741487,-0.006163402879501313,0.8669523312865873,-1.0185719059396685,-1.0939634409618828,0.5163848961149764,0.41713478194096565,0.991430596913744,-1.2661495213870726,-0.5820238088873578,-0.8094027757036308,0.25798692009287555,0
2.545239838317579,1.450561136164017,-2.6521878514527044,-0.2916621545874451,-0.3950151167011838,0.10602682193377412,0.1699274182978576,0.3727998966575699,0.6834957637545518,-0.3808300676362517,-0.769849762481002,-0.8400947809989749,-0.27828667519828765,0.9334579029164417,-0.5995145289901208,0
1.0473896478691256,2.4897615698060553,2.621183393857829,3.9656418161047844,0.6623168771372338,0.4216645729964586,0.3212617547928357,-1.7661578740452892,0.49987392651270357,-2.263892505695146,-0.8359280427965087,0.03751773410037091,1.2024507291425282,-1.0793840336086773,-0.22801157331352326,0
1.0718876401184758,0.19329234871220713,3.229816127721854,0.5621003236955954,-0.9482272870860388,-1.0713995807123635,-0.7057561668142917,0.19491002398013602,-0.06573952843743248,0.7739358990353005,-1.3042917827625262,0.15911061242180483,0.7047035307654266,0.1863128371707052,-0.5391264365466694,1
2.3498417832752088,2.8141031112235875,0.3867629917620581,0.08223386315350728,-1.0924649959558967,0.21224143767831055,0.6741920864257335,-0.4081194618421839,-1.7740854280671805,0.49296779236890415,0.09075719680693169,-1.334290666055606,0.8197364604029069,0.1697255964025778,0.2532367620205539,0
4.863453597953708,-1.2351122474524263,1.360308807728342,0.0504111178886973,-2.158091957171266,0.9071382585040672,0.8771269766355929,-0.15760257311681103,0.6094999924189675,-0.8114864310711989,-0.6075627301385658,0.07617609709768922,0.02926873611707329,-0.06133408078535008,0.8239986949059215,1
-0.32836288732167596,-1.5455167990112955,1.0060965258928556,-0.3744737864132234,1.373670990037571,-0.7032835256541579,0.012719030757909009,-0.051853210122275194,0.17254908047023113,0.49724953152407514,-1.0680617558300105,1.4236219753916208,0.2005556621522934,-1.681259126864961,0.3651502535773055,1
1.1947101838645755,5.877873789307158,1.344898576141519,0.4833491307652479,0.39799542258078047,-0.2918097245028884,3.800800759520492,-1.5463083100700796,4.276435753850458,1.6549351031032318,2.2625608087229687,2.6320994591081512,1.8809996087286052,0.6890848998107558,0.21704364067399487,0
-2.7161479085650466,2.535845600608779,1.2558061701275591,-1.0787360031736357,-2.2828126517213407,-0.732285902593132,1.0260955038026445,0.03788351661346581,-0.10953962616198648,0.23492993516325672,-0.6430768894857124,-1.4289315500058182,0.010881049414066025,-0.9085224603570816,-0.08196828984086824,1
-2.960015490399629,0.7760210074309487,-2.0341812995290844,0.4770448250870048,-1.3917697270120912,-1.6965358924992568,0.6221606078250264,0.3075891595256813,-0.7409125126032835,0.5186637954591685,-1.3589627092434808,0.716614597483728,0.1319562467588708,-1.1498819552024482,-0.3047422459820663,1
2.5247151336855502,3.2672271272914175,-2.2142069481131155,3.4962436025535055,0.45905459992188735,0.38504680776848815,-1.8744150215703783,-0.47311154917879045,-0.19337866528738817,0.32465054686319295,-0.28444687638177957,0.3913214358578127,-0.8322948896856804,-0.23192668349266757,-0.49473560373730485,0
-1.2664744584880998,1.1595869869820625,-1.510869478324429,-0.7489626485220673,-0.6597536159939759,-0.278309623669162,-0.25925997757759794,0.7220589395465757,-0.018773936070182268,-1.4628497766437092,2.2846476051435167,0.5032965861643611,-1.3583050246127428,0.05814991916549189,-0.3098069842476323,1
5.4615162010609195,0.48233365082438295,0.4938506458054132,-0.6636499400219338,-1.2929130670522113,1.131950883753511,-2.0762191558582552,-0.6828506607924472,0.4330712483621016,0.86736404994097,-0.9340871072966388,-0.33984723332566735,1.5653147171055781,0.36143636884190417,1.1506593937837148,0
-2.0166863622370865,1.5353964058430107,1.0583051163663562,0.854765891800641,-2.3532648464970554,-1.1027468808263095,0.34627860928473836,0.15061810758262884,-0.25618689055211286,0.09641007908644691,-1.7281758725282115,0.81499983521096,0.2242304331602344,-0.2158039408214393,0.5824921745894805,1
-1.3479108023832815,-0.5410191066877414,1.9051157684976976,2.8469820912952883,1.101309230847285,-0.4892314754987635,-0.8203625073782941,0.21921901992570964,1.3220964293846427,-0.248628787235035,-0.777553265464854,-1.961341483795599,0.5368000577921146,-0.42724568621615033,-0.793891980950337,1
-2.0425141101034088,0.25664061402828703,0.15231341255398304,-0.476220834635268,0.8381754453774826,-2.136553365502946,-0.7813851743652177,1.4433854991702284,0.49822124597819883,-1.0113335822563347,1.2131489031717457,-1.1953955265326812,0.9684338238418368,-0.3776243528069862,-0.2022359329707866,1
4.670677776129733,-0.7759279336588915,1.0787500635756886,0.05695840544600039,-2.6222884617228317,-0.41539185125891953,-0.47016832362763966,0.11209089756912623,-0.008658493403181278,0.05739608830473943,-1.4527592559887446,0.6428813225795634,0.8176120418425685,1.604916420049693,-0.24658655112597894,1
-0.5198982681674476,-1.671176401663813,-0.9816219835745251,0.2262896466692243,-0.8323712008531217,-0.020840626710729337,-1.396671006506167,0.2244997018693811,0.3973334661836139,0.9949607866359721,-0.9285936166380461,0.0007960262904122031,0.16289508130544997,1.0005556883798177,-0.7983472894523735,1
-2.3916394574687394,1.1846468042603042,1.7444304978587444,-0.3550350329423339,-1.8552013500757347,0.051511013323288085,1.9542546828754161,0.04233435996048768,-1.5015467305745696,0.29218310800539604,-0.5069450376127559,-0.6133563672989577,0.3887221879483689,-0.8695249543025194,-0.14120243527863338,1
-1.1822683763258492,-0.5987235250416421,1.4478215255481115,-0.049101929949228455,0.5540328098828402,-0.8381745714585381,0.8417506888018208,0.2748308146731473,0.9622742601473172,-0.6287699304169725,-1.116885755351626,-0.4599105940681739,0.16728822696466394,-0.05776781944480154,-0.8926801287694024,1
-2.964377419077694,2.4467891263189485,1.3724548069695095,0.3472122921412822,-2.556388086354929,-1.4541320586165667,-2.111587341952483,0.017656687687575338,0.19033608389392767,-0.714663995567425,1.1722506284150893,0.3608972222431287,0.62958157162819,-0.9316128345860099,0.2581685838951262,1
0.9545421418775534,0.47698880668118904,-2.033581237855128,-0.6169450324444236,0.2014602989518229,1.4854607642085829,0.3762586056232445,-1.497113868628586,0.7844102449646341,-1.0091346636312044,-0.05469182672919727,0.291625727281563,0.004296446487741185,-1.3681266220643318,0.34716636558773495,0
-0.019266275467715643,3.7929484601285965,-2.907616030428205,0.9532450387982115,-0.4326543266993898,-0.7293757252512922,2.2055053524347317,-1.3100215523957839,4.005729066029853,2.9759741191943188,2.3466033722594433,3.535793940701348,1.2337247445455672,0.9535280692158971,-0.09739771650485664,0
1.6792681936323122,1.6088821146853627,-2.624633369678712,-0.6699766700264287,-0.18939083636222048,-0.1115072498930307,-1.8209463344438073,-1.6978208726446096,0.3413793266605874,0.0725072492654309,-0.314757600412474,0.29363157473040796,0.6487803106358896,0.4737641739472459,-0.6133860576268814,0
-2.1808157062395703,-1.4823968999842156,-0.17866914457836858,-0.7150964819802402,-0.44083258511718754,-0.38924017358076735,-0.5723135764882387,0.39879094601652487,0.5420705126156699,1.274183674108677,-1.0157131380197533,0.37454937394353804,-0.22556759244282337,-1.6533131553487426,0.4041763093915304,1
-0.34057972719472823,-0.5583744281043296,0.5166389517365336,0.48059126539912495,1.212061238000192,-2.2296541063873896,-0.23801156557507885,-0.8526841405844298,-0.3331924132307905,-0.11555223222590148,-0.16553026484594216,1.489195295457406,-0.575547524139359,0.15561760350049003,-0.009062605438202653,1
1.348131799161739,-1.1889857685830756,0.6010655188724033,-0.6678424147242136,1.1084225452045877,-2.2518929869590636,0.34607104633052804,-0.9700372245685493,0.2181679811681679,-0.5914599578960636,0.6024971470612903,-0.63112254149655,-0.20201426259029048,0.2850784526737178,-0.5616497442117653,1
-2.8380279809133953,1.8221288284993438,-0.8302702853764475,-1.5959735862459168,3.2098265123442427,0.04014169020706089,0.9249598627121729,-0.3692874303487594,-1.1300654501783407,0.1551352828513276,-0.9686757934795504,-1.194854025138096,2.422634716062456,-0.14977586581627522,0.5381381372399956,0
-1.9511278572591326,-0.7146360645608826,-1.097025701014829,-0.411107839987563,-0.4764974330540125,0.36580509216220203,0.6619837584623258,0.24825248337117103,-0.040264617983774675,0.21020840552738787,-0.38916965142402804,-0.8521601857081754,-0.1364878976541512,0.23633631049896192,-0.7714777455065946,1
-0.27387188490155423,0.701827941157714,3.1611064032264715,-0.5911720978220373,-0.7439197146005231,-1.2265841998532787,0.5767434641183671,-1.3605808023587274,-0.4443659735102837,-0.23258170483918408,0.6080863906276119,-0.8486930469376152,0.05610293508028529,-0.47085192943601406,-0.28577055291880055,1
-2.7374778882970103,-0.9103578391468832,-0.6867612892042754,-0.8464114946136106,-0.2606631842303346,0.995026363338554,1.002800724019829,-0.2205099243253921,0.46105071391994223,-0.5717708480687259,-0.30761811037158093,0.3349838174914927,-1.0554137527814031,0.5222198422480396,-0.7189869264177212,1
-1.4607058469055456,2.2684929819207116,-2.2365856906099855,-0.59447934182944,0.6257606744577863,0.6335398380289334,0.07112700158930178,-1.688333146966225,-0.890456043856585,0.0029283729506107466,0.6084434451058492,-0.9725168253591401,0.6172163444707537,-0.5971336999886432,-0.48907167130498785,0
-3.4621269022309806,0.8364867566086885,-1.8498914239051965,-0.741929444670708,-1.0602219787227796,-1.591106682824126,-2.128480729919236,0.3323799453912732,-0.01992702552342883,-0.4081114373296934,1.682952625120914,0.5060834784858746,0.011424467136275268,-0.19743790003785058,0.28853616977590374,1
-1.8694885612148509,1.705468282348624,2.8984261253939634,-0.47083926182933955,-1.1002269855850062,-1.9047987121385754,-0.8048676384638838,-1.2211631789059934,-0.46409018868371055,0.7699610794438222,0.17265299849951404,0.27621198568093275,-0.559326638299811,-0.5548242992724549,0.20752947711398254,1
-2.3194335997744124,0.06196892182039481,-1.008059477017666,-0.4046343473400599,-0.5293747983282655,0.5527676919886891,0.13743030441580276,2.236027113706817,0.5364918962739805,-1.3575378518775434,0.9058527117801949,0.6028055038824197,-1.0755753478559522,0.6384314250408756,-0.36043696249441176,1
-2.656136085101274,-0.006323445707206001,2.3893844005070526,-1.456686382622958,-1.7497211730392224,0.6441114925022945,0.8292216122871693,-1.749302633787549,-0.1530262701000208,-0.623053998227445,0.4129641118792754,-0.17251299971669765,-0.13967840339371618,-0.09408977042352881,-0.2873241774534083,1
2.658641084230777,1.2699956907505614,1.2543675950686446,-0.024624992626855836,-0.9759720588583723,1.4815442697622156,-2.515728285614163,0.7203728663337958,-0.30684290028232253,-0.5016435624861051,0.42856678356846206,0.6627286648039379,2.123100729884688,1.305352351125991,-0.21334040830952336,0
1.2756561112998226,-1.8877744495705733,-0.32785636407111685,-0.17708140657529953,0.37966891034869715,0.19917744204647977,0.5941861648415228,-1.164608270608683,-0.6192511402862828,-0.5486030707714303,0.7661993762581325,0.06791395953960407,-0.19601799360990918,0.8770512218634805,-0.7056664336840823,1
-0.07973119241051098,-1.059895312153117,2.255698755987718,0.20630188076708847,-1.261025447726161,1.2530522405650726,0.10063336981307934,1.016587324744206,-1.8682345610165916,2.2720265546502207,-0.7110082551045418,0.5081555926468693,0.048661451394610686,-0.5531903418791327,1.5741265848029091,1
-0.21937315964650347,-1.7574694814256764,1.0170671812971415,-0.6478638149880656,1.0257308914653505,-1.748043314864187,-0.9282630152619028,1.9121527955348088,-1.930632845165167,1.2326810228687506,1.736760010248086,0.6062812022690706,0.7032762342998945,-1.9874636328911373,0.7913667416744533,1
-2.665254451087586,-0.8970953021649734,-0.812362234087978,0.2534060662305234,-0.5609248650461445,-0.14807604936529006,-1.0937692392013256,-1.4715843665000183,-0.3611295227035304,0.5796322038258439,0.14401038757268708,0.6463832453236557,-0.029208173287078205,-0.18555594378596998,-0.7320503415479085,1
-3.1610857673696047,0.2591752605532894,-0.9834170673107498,-0.3466891776450242,-1.051897534074025,-0.8058264665539336,-0.60446975277749,0.5206121115553688,-0.503332857059761,1.6856432285708691,-0.477701531921638,0.021814585002509,-0.941567860213556,-0.3960025791203739,-0.7200390902486371,1
-2.6526546777075337,-0.5123702959511672,-1.4280374292977451,-0.13178913909641196,-1.1260881931865614,-1.0225805524617722,-1.0826005816981894,-1.5271049630214508,0.6086958350687877,-0.10143797337599929,-0.3194967818215536,0.6233337274232876,-0.03500470185502997,-0.17508417004357918,-0.4561486467707208,1
3.874837567078292,-2.15863267268243,-1.6647368473882986,1.3454844563771269,-0.6918608323067716,-0.20622191232503173,0.7305397088700566,0.16557915841709578,-1.432883197565359,0.2121805805988086,0.4281989204923163,-0.7135223349925128,0.15371099780746839,1.2132469495246807,-0.6124004879531018,1
2.7066558259874696,-1.3569197148144163,-0.6382290257486192,0.27925510820329186,-0.12938173683799933,-0.25698614846899015,0.7784528833033559,0.5779358422904631,-1.5482954696842035,-1.811373769170565,2.149280446636369,1.1882645552687237,0.38386677253800683,0.13019851889460365,-0.9072894264198249,1
1.2779965157856468,-2.093405645380879,0.18608093027993486,2.1358049008915363,0.23600560666829748,2.3671465440660744,-0.6488620550456262,2.3191804789115795,-1.3694213058538507,0.39146720340258906,2.1551150119516573,-0.5545388395347695,-0.04896669081887961,-1.6168642863436493,-0.19327352400516648,1
-0.6837223657333785,-1.8832403541745757,1.0942174091216528,-0.21844250299076598,1.6683200012272825,-1.9205046955542926,-0.7910189923480502,-0.9410614764748599,-0.469760435063994,0.39379940801257596,0.22752475543622655,0.9591235944858645,-0.24613030574165234,0.8418630742000349,0.1344505618435277,1
-2.3491597230781167,-2.1740679078737486,0.19464466810449801,-0.5807149495085004,0.3192412717907379,2.566877089782152,0.1793558987237561,-0.18757645265456954,-0.5208309415705938,0.9479193214476153,-0.5750883452178867,2.301123577637499,-0.8594873911138238,-1.125479188254798,0.03343121917856959,1
2.042247635879423,5.295088893951344,-1.0298373129601148,-0.0030668940914935325,-1.7176163262629454,0.7834673902858426,0.35825060887925675,1.9911640507851143,-0.4252774724184381,-1.6428227258726014,0.4581269202464045,0.38882748075821183,-0.20160492551308729,0.5662956817146625,0.75784796404965,0
-1.0555095003915522,-1.6973548540211483,-0.8160573990418505,-0.39823583651668903,-0.5385301446803499,0.6936859111578636,-0.11010169561805565,1.9172104283864837,-0.4564337917894657,-0.7414054125621875,1.2636904167009502,-0.16699928465119931,0.4453583699226061,0.7049924808119581,-0.6945878994243775,1
-0.671095655873579,3.2646784908902,-2.2151136432112564,0.29765680255685756,0.3174750136090717,0.7020366531330767,0.3259637688934941,0.5279640922735103,-0.44896936270156174,-2.1281169554227235,1.6341246300063528,1.4038726036848859,-0.8071562294586996,-0.4462235314048159,-0.3032970482141964,0
-0.22034011210361917,-1.6753568114529243,-0.9615640607623043,1.0197918066542178,-0.8506716310525474,-0.22042995764407303,-0.5148714541938829,-0.0957180537779151,-0.6023446890652835,0.6935177883266952,-0.5295281709390511,0.8618383764069389,-0.15953157861985254,0.5194313310325105,-0.7462556888517294,1
-3.332408138132407,0.3754855808722402,-0.8684170505976124,0.15603564384892565,-0.09593376762681687,0.6172471350360916,0.33123722588236015,0.4537682574755353,0.1464935482941512,0.4789695135502927,-0.25755378460710227,-0.920874824636603,-0.8833473342551993,0.07990231660360234,-0.6444039759586031,1
2.0891443788519894,-1.3352348907954432,0.44348953021110876,-0.16297222959968335,-2.1432605794759128,0.751304155076559,-2.1232030742812005,1.8270294655191421,0.14604866466300798,-0.10943909828402705,0.6458367569360237,0.8333782370518422,0.49160262451433334,1.353448145305757,-1.013560662029585,1
1.6607416362824787,-2.165702583862846,2.221216189441941,1.886460529104569,1.9954102492333232,0.1840920782798513,-0.3757441079842753,2.656926564808947,-0.9209287236600953,0.10365613319290322,1.9267038807974055,-0.48372996862476453,-0.12448935772834456,-1.8595053753221873,0.06415316151020223,1
3.5941413764763412,-2.4520588090773114,-0.9581736606691668,0.5563419750386829,-0.18203335000465562,1.150010955268705,0.5288389811360962,-0.9335491653651147,-0.31098662652714365,-0.943846280841813,0.7439361135220807,0.7787246112140885,-0.9865379528771843,1.8939891334619343,-0.8207551965688394,1
4.405664382749783,4.10942608295625,-0.6450861035910237,-0.14666593862051602,1.271660273889507,-1.356641320606866,-1.5058247491803374,0.960115221428444,0.8215895728415188,0.6665766094142511,-1.2097234804085641,0.4263622276996966,-1.3304268098382768,1.318288612067027,0.026853576862325097,0
2.623610719261153,-1.6191731126060396,2.4706442243237476,-0.3279790894457822,-0.9063377097449541,2.478799798715528,1.1548291724782558,-0.04864157342169128,-1.2690460255224751,0.5405964470887099,0.344617740070624,0.25430578165084994,-0.40098514459170737,-0.02754956519152199,0.9487116949250365,1
2.3430626480831647,-2.2393198359069677,-1.2548355668607725,-0.5623567076834086,-0.45903192562760337,1.0455489506487532,0.08376905318247255,-1.0984256469468077,0.7033484613495191,-0.5353059037391877,0.6073075200277044,0.03208747419869687,-0.6476305740815423,-0.2913093396880729,0.3688457242185579,1
